Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
2011,87,2382,110,4-Aug,NYY,@,CHW,"W,7-2",CG,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.277,0.338,0.368,0.706,2,0.58,-0.028,0.42,-0.0001,-0.04,SS
2011,88,2383,111,5-Aug,NYY,@,BOS,"W,3-2",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277,0.337,0.367,0.704,1,1.37,-0.047,1.19,-0.0003,-0.69,SS
2011,89,2384,112,6-Aug,NYY,@,BOS,"L,4-10",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.276,0.336,0.365,0.7,2,0.83,-0.007,0.67,0,-0.15,SS
2011,90,2385,113,7-Aug,NYY,@,BOS,"L,2-3",CG(10),5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.273,0.334,0.361,0.695,2,0.99,-0.112,0.79,-0.0005,-1.08,SS
2011,91,2386,114,9-Aug,NYY,,LAA,"L,4-6",CG,5,4,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.273,0.335,0.36,0.694,2,1.69,0.318,1.5,0.0017,1.25,SS
2011,92,2387,115,10-Aug,NYY,,LAA,"W,9-3",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.271,0.334,0.357,0.691,2,0.56,0.031,0.63,0.0002,-0.13,SS
2011,93,2388,116,11-Aug,NYY,,LAA,"W,6-5",CG,4,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.276,0.34,0.362,0.702,2,1.37,0.157,1.34,0.0009,1.41,DH
2011,94,2389,117,12-Aug,NYY,,TBR,"L,1-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.276,0.339,0.361,0.7,1,1.1,-0.103,1.23,-0.0007,-1.22,SS
2011,95,2390,118,13-Aug,NYY,,TBR,"W,9-2",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.34,0.361,0.701,2,0.52,-0.026,0.7,-0.0002,-1.05,SS
2011,96,2391,119,15-Aug,NYY,@,KCR,"W,7-4",CG,5,4,1,3,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0.283,0.344,0.37,0.714,2,1.26,0.309,0.93,0.0014,2.74,SS
2011,97,2392,120,16-Aug,NYY,@,KCR,"W,9-7",CG,6,6,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0.283,0.344,0.372,0.716,1,0.98,0.195,0.61,0.0007,1.3,SS
2011,98,2393,121,17-Aug,NYY,@,KCR,"L,4-5",CG,5,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.29,0.349,0.38,0.728,1,0.91,0.1,0.47,0.0003,0.52,SS
2011,99,2394,122,18-Aug,NYY,@,MIN,"W,8-4",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0.349,0.38,0.729,1,0.55,0,0.36,0,-0.04,SS
2011,100,2395,123,19-Aug,NYY,@,MIN,"W,8-1",GS-9,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.292,0.35,0.38,0.73,2,0.55,0.033,0.32,0.0001,0.5,SS
2011,101,2396,124,20-Aug,NYY,@,MIN,"L,4-9",GS-7,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.291,0.35,0.378,0.728,1,0.47,-0.007,0.25,0,-0.08,SS
2011,102,2397,125,21-Aug,NYY,@,MIN,"W,3-0",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.29,0.35,0.377,0.727,1,1.3,-0.013,0.85,-0.0001,-0.23,DH
2011,103,2398,126,23-Aug,NYY,,OAK,"L,5-6",CG,5,3,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.295,0.356,0.381,0.737,2,1.78,0.055,0.97,0.0002,1.07,SS
2011,104,2399,127,24-Aug,NYY,,OAK,"L,4-6",CG(10),5,5,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.297,0.356,0.382,0.738,2,1.29,-0.004,0.85,0,0.07,SS
2011,105,2400,128,25-Aug,NYY,,OAK,"W,22-9",CG,7,6,2,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.299,0.359,0.388,0.747,1,1.38,-0.089,1.08,-0.0004,-0.54,DH
2011,106,2401,129,26-Aug,NYY,@,BAL,"L,5-12",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.299,0.358,0.389,0.747,1,0.28,-0.026,0.17,-0.0001,0.04,SS
2011,107,2402,130,Aug 28 (1),NYY,@,BAL,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.355,0.385,0.741,1,1.22,-0.121,0.95,-0.0006,-0.95,DH
2011,108,2403,133 (2),30-Aug,NYY,@,BOS,"W,5-2",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293,0.352,0.381,0.733,2,0.5,-0.066,0.43,-0.0003,-1.38,SS
2011,109,2404,134,31-Aug,NYY,@,BOS,"L,5-9",CG,4,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.295,0.354,0.383,0.737,2,1.13,0.073,0.9,0.0004,0.63,SS
2011,110,2405,135,1-Sep,NYY,@,BOS,"W,4-2",CG,5,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.297,0.356,0.384,0.74,1,0.64,0.002,0.56,0,-0.16,SS
2011,111,2406,136,2-Sep,NYY,,TOR,"W,3-2",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0.297,0.355,0.383,0.738,2,0.86,0.074,0.44,0.0002,0.78,SS
2011,112,2407,138 (1),4-Sep,NYY,,TOR,"W,9-3",CG,5,5,1,2,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0.298,0.356,0.389,0.745,2,0.84,0.083,0.32,0.0002,2.46,SS
2011,113,2408,139,5-Sep,NYY,,BAL,"W,11-10",CG,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.297,0.354,0.389,0.744,1,0.74,0.018,0.26,0,0.11,SS
2011,114,2409,140,6-Sep,NYY,,BAL,"W,5-3",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.297,0.355,0.389,0.745,2,0.82,0.008,0.26,0,0.02,SS
2011,115,2410,142 (1),8-Sep,NYY,@,BAL,"L,4-5",CG(10),5,4,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0.297,0.356,0.388,0.744,1,1.04,0.075,0.33,0.0002,1.05,SS
2011,116,2411,143,9-Sep,NYY,@,LAA,"L,1-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.355,0.387,0.742,1,0.82,-0.035,0.3,-0.0001,-0.46,SS
2011,117,2412,144,10-Sep,NYY,@,LAA,"L,0-6",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.354,0.388,0.742,1,0.5,0.033,0.21,0.0001,0.28,SS
2011,118,2413,145,11-Sep,NYY,@,LAA,"W,6-5",CG,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.297,0.355,0.388,0.743,1,1.19,0.164,0.59,0.0005,0.76,SS
2011,119,2414,146,12-Sep,NYY,@,SEA,"W,9-3",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.296,0.353,0.386,0.739,1,0.58,-0.008,0.2,0,0.07,SS
2011,120,2415,147,13-Sep,NYY,@,SEA,"W,3-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.296,0.353,0.385,0.737,1,0.72,-0.013,0.22,0,-0.08,SS
2011,121,2416,148,14-Sep,NYY,@,SEA,"L,1-2",CG(12),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.295,0.351,0.383,0.734,1,1.73,-0.186,0.34,-0.0002,-0.99,SS
2011,122,2417,149,16-Sep,NYY,@,TOR,"L,4-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.292,0.349,0.38,0.729,1,1.15,-0.121,0.21,-0.0001,-0.97,SS
2011,123,2418,150,17-Sep,NYY,@,TOR,"W,7-6",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.292,0.347,0.378,0.726,1,0.87,-0.002,0.24,0,-0.73,SS
2011,124,2419,152 (1),19-Sep,NYY,,MIN,"W,6-4",CG,5,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.295,0.351,0.383,0.734,1,0.68,0.076,0.14,0.0001,1.2,SS
2011,125,2420,153,20-Sep,NYY,,TBR,"W,5-0",CG,6,5,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.296,0.353,0.383,0.736,1,0.63,-0.038,0.1,0,-0.93,SS
2011,126,2421,154,Sep 21 (1),NYY,,TBR,"W,4-2",CG,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.298,0.356,0.385,0.74,2,1.2,0.029,0.06,0,0.47,SS
2011,127,2422,156 (1),22-Sep,NYY,,TBR,"L,8-15",GS-5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.297,0.354,0.383,0.738,1,0.52,-0.027,0.01,0,-0.42,SS
2011,128,2423,157,24-Sep,NYY,,BOS,"W,9-1",GS-9,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0.297,0.354,0.388,0.742,1,0.48,0.081,0.01,0,1.67,SS
2011,129,2424,158,Sep 25 (1),NYY,,BOS,"W,6-2",CG,4,4,2,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.3,0.356,0.393,0.749,2,0.81,0.168,0,0,2.68,SS
2011,130,2425,160 (1),26-Sep,NYY,@,TBR,"L,2-5",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.298,0.356,0.39,0.746,1,1.05,-0.018,0,0,-0.06,SS
2011,131,2426,162 (1),28-Sep,NYY,@,TBR,"L,7-8",GS-6,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.297,0.355,0.388,0.743,1,0.72,-0.001,0,0,-0.21,SS
2012,1,2427,1,6-Apr,NYY,@,TBR,"L,6-7",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65,1,1.33,-0.032,1.47,-0.0002,-0.36,SS
2012,2,2428,2,7-Apr,NYY,@,TBR,"L,6-8",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.333,0.4,0.333,0.733,1,0.92,-0.033,0.94,-0.0002,-0.81,DH
2012,3,2429,3,8-Apr,NYY,@,TBR,"L,0-3",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.286,0.231,0.516,1,0.72,-0.072,0.7,-0.0004,-0.69,SS
2012,4,2430,4,9-Apr,NYY,@,BAL,"W,6-2",CG,5,4,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.412,0.444,0.471,0.915,1,0.92,0.138,0.88,0.0008,2.29,SS
2012,5,2431,5,10-Apr,NYY,@,BAL,"W,5-4",CG(12),6,6,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.391,0.417,0.565,0.982,1,2.14,-0.053,2.09,-0.0003,-0.03,SS
2012,6,2432,6,11-Apr,NYY,@,BAL,"W,6-4",CG(10),5,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.37,0.414,0.556,0.969,1,1.5,0.057,1.59,0.0004,0.57,SS
2012,7,2433,7,13-Apr,NYY,,LAA,"W,5-0",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.355,0.394,0.548,0.942,1,0.48,-0.058,0.48,-0.0004,-0.65,SS
2012,8,2434,8,14-Apr,NYY,,LAA,"L,1-7",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.361,0.395,0.528,0.923,1,0.47,0.013,0.49,0.0001,0.37,SS
2012,9,2435,9,15-Apr,NYY,,LAA,"W,11-5",CG,5,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.366,0.395,0.61,1.005,1,0.62,0.13,0.62,0.0008,2.45,SS
2012,10,2436,10,16-Apr,NYY,,MIN,"L,3-7",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.378,0.404,0.667,1.071,1,0.72,0.066,0.75,0.0004,0.86,SS
2012,11,2437,11,17-Apr,NYY,,MIN,"W,8-3",CG,5,4,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0.367,0.385,0.633,1.017,1,0.87,-0.047,0.88,-0.0003,-0.5,DH
2012,12,2438,12,18-Apr,NYY,,MIN,"L,5-6",CG,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.389,0.404,0.685,1.089,1,1.36,0.09,1.38,0.0006,1.13,SS
2012,13,2439,13,19-Apr,NYY,,MIN,"W,7-6",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.373,0.387,0.644,1.031,1,0.81,0.016,0.82,0.0001,-0.19,SS
2012,14,2440,14,20-Apr,NYY,@,BOS,"W,6-2",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.359,0.373,0.609,0.983,1,0.48,0.043,0.54,0.0003,0.16,SS
2012,15,2441,15,21-Apr,NYY,@,BOS,"W,15-9",CG,6,4,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.382,0.411,0.618,1.029,1,0.87,0.173,1,0.0012,2.67,DH
2012,16,2442,16,23-Apr,NYY,@,TEX,"W,7-4",CG,5,5,2,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.411,0.436,0.644,1.08,1,0.58,0.127,0.65,0.0009,1.99,SS
2012,17,2443,17,24-Apr,NYY,@,TEX,"L,0-2",CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.416,0.439,0.649,1.088,1,1.18,0.052,1.33,0.0004,0.57,SS
2012,18,2444,18,25-Apr,NYY,@,TEX,"L,3-7",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.42,0.442,0.642,1.084,1,0.72,0.029,0.79,0.0002,0.25,SS
2012,19,2445,19,27-Apr,NYY,,DET,"W,7-6",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.429,0.612,1.04,1,1.97,0.247,1.98,0.0015,0.06,SS
2012,20,2446,20,28-Apr,NYY,,DET,"L,5-7",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.386,0.421,0.591,1.012,1,0.41,-0.029,0.44,-0.0002,-0.46,DH
2012,21,2447,21,29-Apr,NYY,,DET,"W,6-2",CG,5,3,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.396,0.44,0.593,1.033,1,1.14,0.102,1.16,0.0006,1.43,SS
2012,22,2448,22,30-Apr,NYY,,BAL,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389,0.433,0.579,1.012,1,0.66,-0.045,0.79,-0.0003,-0.6,SS
2012,23,2449,23,1-May,NYY,,BAL,"L,1-7",CG,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.44,0.59,1.03,1,0.49,0.046,0.6,0.0003,0.35,SS
2012,24,2450,24,2-May,NYY,,BAL,"L,0-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.385,0.425,0.567,0.992,1,0.7,-0.072,0.79,-0.0005,-0.7,SS
2012,25,2451,25,3-May,NYY,@,KCR,"L,3-4",CG,5,5,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.404,0.441,0.587,1.028,1,1.33,0.205,1.28,0.0012,1.21,DH
2012,26,2452,26,4-May,NYY,@,KCR,"W,6-2",CG,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.404,0.439,0.605,1.044,1,0.82,0.099,0.73,0.0005,1.57,SS
2012,27,2453,27,5-May,NYY,@,KCR,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.425,0.585,1.01,1,1.56,-0.161,1.45,-0.0009,-1.58,SS
2012,28,2454,28,6-May,NYY,@,KCR,"W,10-4",CG,5,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.397,0.439,0.595,1.034,1,0.52,0.126,0.47,0.0007,1.77,SS
2012,29,2455,29,8-May,NYY,,TBR,"W,5-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0.434,0.584,1.018,1,0.78,-0.046,0.89,-0.0003,-0.49,SS
2012,30,2456,30,9-May,NYY,,TBR,"L,1-4",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388,0.429,0.574,1.002,1,0.93,-0.04,1.17,-0.0003,-0.46,SS
2012,31,2457,31,10-May,NYY,,TBR,"W,5-3",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.376,0.421,0.556,0.977,1,0.84,-0.056,0.99,-0.0004,-0.8,SS
2012,32,2458,32,11-May,NYY,,SEA,"W,6-2",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.372,0.42,0.547,0.967,1,0.53,-0.01,0.56,-0.0001,0,SS
2012,33,2459,33,12-May,NYY,,SEA,"W,6-2",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.376,0.422,0.546,0.968,1,0.26,-0.019,0.27,-0.0001,0.54,DH
2012,34,2460,34,13-May,NYY,,SEA,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.372,0.418,0.538,0.956,1,2.04,-0.283,2.21,-0.0018,-2.37,SS
2012,35,2461,35,14-May,NYY,@,BAL,"W,8-5",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.367,0.411,0.527,0.938,1,1.54,-0.266,1.98,-0.0021,-2.84,SS
2012,36,2462,36,15-May,NYY,@,BAL,"L,2-5",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.366,0.413,0.523,0.936,1,1.14,0.081,1.49,0.0006,0.6,SS
2012,37,2463,38 (1),17-May,NYY,@,TOR,"L,1-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.363,0.409,0.516,0.925,1,0.91,-0.033,1.02,-0.0002,-0.3,SS
2012,38,2464,39,18-May,NYY,,CIN,"W,4-0",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.406,0.509,0.915,1,0.68,-0.017,0.65,-0.0001,-0.21,SS
2012,39,2465,40,19-May,NYY,,CIN,"L,5-6",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.355,0.4,0.5,0.9,1,3.23,-0.197,3.15,-0.0012,-1.05,SS
2012,40,2466,41,20-May,NYY,,CIN,"L,2-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.347,0.391,0.488,0.88,1,1.24,-0.167,1.13,-0.0009,-1.45,SS
2012,41,2467,42,21-May,NYY,,KCR,"L,0-6",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.386,0.48,0.866,1,0.82,-0.003,0.7,0,-0.57,SS
2012,42,2468,43,22-May,NYY,,KCR,"W,3-2",CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.341,0.383,0.475,0.858,1,1.46,0.011,1.22,0.0001,0.06,SS
2012,43,2469,44,23-May,NYY,,KCR,"W,8-3",CG,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0.389,0.484,0.873,1,0.39,0.049,0.35,0.0003,1.59,SS
2012,44,2470,45,25-May,NYY,@,OAK,"W,6-3",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.339,0.379,0.471,0.85,1,0.57,-0.08,0.56,-0.0005,-1.34,SS
2012,45,2471,46,26-May,NYY,@,OAK,"W,9-2",CG,5,4,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.342,0.385,0.472,0.856,1,0.91,0.11,0.92,0.0007,1.74,SS
2012,46,2472,47,27-May,NYY,@,OAK,"W,2-0",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.38,0.465,0.845,1,0.66,-0.027,0.69,-0.0002,-0.32,SS
2012,47,2473,48,28-May,NYY,@,LAA,"L,8-9",CG,6,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.335,0.379,0.458,0.837,1,2.12,-0.142,2.52,-0.001,-0.4,SS
2012,48,2474,49,29-May,NYY,@,LAA,"L,1-5",CG,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.338,0.384,0.459,0.843,1,0.88,0.03,0.99,0.0002,0.36,SS
2012,49,2475,50,30-May,NYY,@,LAA,"W,6-5",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.336,0.382,0.455,0.837,1,1.12,0.086,1.2,0.0006,0.63,SS
2012,50,2476,51,1-Jun,NYY,@,DET,"W,9-4",CG,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.34,0.386,0.456,0.842,1,0.98,0.134,1.14,0.001,1.2,SS
2012,51,2477,52,2-Jun,NYY,@,DET,"L,3-4",CG,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.335,0.384,0.45,0.834,1,2.16,-0.013,2.64,-0.0001,-0.51,SS
2012,52,2478,53,3-Jun,NYY,@,DET,"W,5-1",CG,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.336,0.384,0.462,0.846,1,0.68,0.015,0.82,0.0001,-0.24,SS
2012,53,2479,54,5-Jun,NYY,,TBR,"W,7-0",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.329,0.377,0.452,0.828,1,0.36,-0.057,0.52,-0.0005,-1.12,SS
2012,54,2480,55,6-Jun,NYY,,TBR,"W,4-1",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.371,0.444,0.814,1,0.43,-0.044,0.65,-0.0004,-0.88,SS
2012,55,2481,56,7-Jun,NYY,,TBR,"L,3-7",CG,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.319,0.371,0.438,0.809,1,0.87,0.022,1.31,0.0002,0.08,SS
2012,56,2482,57,8-Jun,NYY,,NYM,"W,9-1",GS-8,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.314,0.365,0.431,0.796,1,0.67,-0.074,0.83,-0.0006,-2.61,SS
2012,57,2483,58,9-Jun,NYY,,NYM,"W,4-2",CG,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.314,0.367,0.43,0.797,1,0.85,0.073,1.06,0.0005,0.8,SS
2012,58,2484,59,10-Jun,NYY,,NYM,"W,5-4",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317,0.369,0.431,0.8,1,1.5,0.117,1.98,0.0009,-0.03,DH
2012,59,2485,60,11-Jun,NYY,@,ATL,"W,3-0",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.315,0.366,0.426,0.793,1,0.47,-0.042,0.6,-0.0003,-0.51,SS
2012,60,2486,61,12-Jun,NYY,@,ATL,"W,6-4",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.367,0.426,0.793,1,0.63,0,0.84,0,-0.04,SS
2012,61,2487,62,13-Jun,NYY,@,ATL,"W,3-2",CG,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.319,0.369,0.431,0.8,1,1.08,0.073,1.43,0.0006,0.49,SS
2012,62,2488,63,15-Jun,NYY,@,WSN,"W,7-2",CG,5,5,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.321,0.369,0.434,0.803,1,0.99,0.142,1.26,0.0011,1.1,SS
2012,63,2489,64,16-Jun,NYY,@,WSN,"W,5-3",CG(14),7,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.316,0.364,0.426,0.79,1,1.81,-0.122,2.33,-0.0009,-0.88,SS
2012,64,2490,65,17-Jun,NYY,@,WSN,"W,4-1",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.314,0.361,0.422,0.784,1,1.05,-0.124,1.39,-0.001,-1.2,SS
2012,65,2491,66,18-Jun,NYY,,ATL,"W,6-2",CG,4,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.317,0.363,0.423,0.787,1,1.76,0.258,2.34,0.0021,2.15,SS
2012,66,2492,67,19-Jun,NYY,,ATL,"L,3-4",CG,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.313,0.364,0.419,0.783,1,1.7,-0.087,2.13,-0.0007,-0.16,SS
2012,67,2493,68,20-Jun,NYY,,ATL,"L,5-10",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.313,0.364,0.427,0.791,1,0.99,0.102,1.27,0.0008,0.68,DH
2012,68,2494,69,22-Jun,NYY,@,NYM,"L,4-6",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.362,0.423,0.785,1,1.06,-0.01,1.44,-0.0001,-0.82,SS
2012,69,2495,70,23-Jun,NYY,@,NYM,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.31,0.36,0.421,0.781,1,0.87,-0.004,1.18,0,0.08,SS
2012,70,2496,71,24-Jun,NYY,@,NYM,"W,6-5",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305,0.355,0.414,0.769,1,0.81,-0.1,1.08,-0.0008,-0.88,SS
2012,71,2497,72,25-Jun,NYY,,CLE,"W,7-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.353,0.412,0.765,1,0.32,-0.032,0.46,-0.0003,-0.5,SS
2012,72,2498,73,26-Jun,NYY,,CLE,"W,6-4",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305,0.354,0.412,0.766,1,0.57,-0.011,0.75,-0.0001,-0.07,SS
2012,73,2499,75 (1),28-Jun,NYY,,CHW,"L,3-4",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.304,0.352,0.408,0.76,1,1.38,-0.179,1.65,-0.0013,-0.92,SS
2012,74,2500,76,29-Jun,NYY,,CHW,"L,7-14",CG,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.303,0.353,0.409,0.762,1,1,-0.033,1.3,-0.0003,-0.1,SS
2012,75,2501,77,30-Jun,NYY,,CHW,"W,4-0",CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,0.351,0.406,0.757,1,0.52,-0.038,0.71,-0.0003,-0.52,SS
2012,76,2502,78,1-Jul,NYY,,CHW,"W,4-2",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.299,0.349,0.402,0.752,1,0.57,0,0.77,0,-0.33,SS
