Rslt,H,HR,SB,BB,WPA
"L,1-2",0,0,0,2,0.143
"W,8-7",2,1,1,1,0.318
"L,2-5",0,0,0,1,-0.068
"W,8-3",2,0,0,0,0.041
"W,4-1",2,0,1,0,0.079
"W,10-6",3,0,0,0,0.205
"W,8-3",2,0,0,1,0.175
"W,8-3",3,0,1,1,0.269
"L,1-7",1,0,0,0,-0.031
"W,11-5",2,0,0,1,0.245
"L,7-10",1,0,0,1,0.017
"W,4-3",1,1,0,1,0.234
"W,6-3",1,0,0,1,0.021
"L,2-7",0,0,0,0,-0.061
"L,5-6",2,0,0,1,0.155
"L,5-11",2,1,0,0,0.090
"W,11-5",2,0,1,1,0.106
"W,8-4",3,0,0,0,-0.007
"W,5-4",2,0,0,0,0.091
"L,2-8",2,0,1,0,0.038
"W,8-2",2,0,0,1,0.035
"W,6-2",1,1,0,0,0.138
"L,0-3",1,0,1,0,0.096
"L,2-4",0,0,0,1,-0.079
"W,4-1",2,0,1,0,0.152
"W,6-2",1,0,0,0,0.054
"L,2-4",2,0,0,0,0.081
"W,7-0",1,0,1,0,0.093
"W,12-4",2,0,0,1,0.009
"W,7-3",2,0,0,0,-0.029
"W,9-8",1,0,0,0,0.036
"W,7-4",2,0,0,0,0.014
"W,3-0",1,1,0,2,0.156
"L,2-8",1,0,0,0,-0.171
"W,6-0",2,0,0,2,0.086
"W,2-1",2,0,0,0,0.045
"W,6-5",1,1,0,0,0.123
"L,3-7",2,0,1,0,0.080
"L,1-9",0,0,0,0,-0.155
"W,9-8",3,0,0,1,0.058
"L,4-6",2,0,0,0,0.094
"W,3-2",2,0,0,1,0.073
"L,2-5",1,0,0,0,-0.031
"L,8-9",0,0,0,1,-0.080
"W,6-3",1,0,0,0,-0.066
"L,2-6",2,0,0,0,-0.006
"L,7-10",3,1,0,1,0.287
"W,11-4",1,0,0,0,0.059
"W,6-0",1,1,0,0,0.063
"L,4-6",2,0,0,1,0.311
"W,7-4",2,0,0,0,0.176
"W,4-3",1,1,0,0,0.247
"W,5-4",1,0,0,1,0.031
"W,9-8",1,0,0,0,0.473
"W,21-1",1,0,0,1,0.048
"W,2-1",2,1,0,0,0.117
"W,5-3",0,0,0,1,-0.034
"L,3-11",2,0,0,0,0.005
"L,1-5",1,0,0,0,-0.008
"W,13-3",2,1,0,0,0.190
"L,5-6",0,0,0,0,-0.350
"L,4-5",0,0,0,0,-0.364
"W,3-1",1,1,0,0,0.119
"L,1-3",0,0,0,0,-0.247
"W,8-3",1,0,0,2,0.028
"W,7-4",0,0,0,0,-0.077
"W,1-0",1,0,1,0,-0.012
"W,9-3",1,0,0,2,-0.033
"W,12-8",2,1,0,2,0.097
"L,1-6",0,0,0,0,-0.133
"W,5-3",2,0,0,0,0.004
"W,14-2",3,0,0,0,0.080
"L,3-6",1,0,0,1,-0.039
"L,3-5",2,0,0,0,-0.014
"W,2-0",0,0,0,0,-0.086
"W,5-2",1,0,0,0,-0.068
"L,0-3",1,0,0,0,-0.123
"L,1-4",0,0,0,0,-0.113
"W,9-3",2,0,0,0,0.033
"L,1-6",2,0,0,0,0.031
"W,5-3",2,0,0,1,0.043
"W,21-3",1,0,0,0,-0.055
"W,10-7",0,0,0,1,-0.053
"W,8-0",3,0,0,0,0.207
"W,2-1",1,0,0,0,-0.081
"W,11-5",2,0,0,1,0.079
"W,7-4",1,0,0,0,0.016
"L,2-3",1,0,0,1,-0.167
"L,1-7",1,0,0,0,-0.006
"W,9-3",1,0,0,2,0.100
"L,2-8",3,0,0,0,-0.079
"W,9-6",2,0,1,1,0.108
"W,8-3",4,1,0,0,0.163
"L,3-5",1,0,0,0,0.007
"L,3-6",1,0,0,1,0.045
"W,9-5",2,0,1,2,0.101
"L,1-3",0,0,0,0,-0.091
"L,10-11",1,0,1,1,-0.048
"L,1-4",1,0,0,0,-0.006
"L,1-2",1,0,0,0,0.014
"W,10-6",1,0,0,2,0.038
"W,6-4",0,0,0,1,0.053
"W,9-5",1,0,0,3,0.066
"W,9-4",1,0,0,3,0.076
"L,4-5",3,1,0,0,0.068
"W,11-7",3,1,1,0,0.075
"W,3-1",1,0,1,0,-0.040
"W,5-4",1,0,0,2,0.109
"W,5-2",2,0,0,1,0.026
"W,4-3",0,0,0,0,-0.210
"L,1-2",0,0,0,2,-0.036
"L,5-6",2,0,0,0,0.101
"L,6-10",2,0,0,0,0.039
"W,9-5",1,0,0,3,0.069
"L,0-5",1,0,0,0,0.014
"W,12-5",2,0,0,2,0.016
"W,11-7",2,0,0,1,0.103
"W,3-2",1,0,0,0,-0.039
"L,1-4",0,0,0,0,-0.109
"L,2-10",1,0,1,0,-0.063
"L,3-7",1,0,0,1,0.074
"W,9-7",1,0,0,0,-0.121
"L,0-8",0,0,1,1,0.063
"W,13-7",2,0,0,1,0.060
"W,4-3",1,0,0,0,-0.126
"W,17-13",0,0,0,1,-0.044
"W,3-1",2,0,2,0,0.051
"W,7-5",1,0,0,0,-0.016
"W,6-3",1,0,1,0,-0.041
"W,11-2",2,1,0,0,0.103
"W,8-3",3,0,0,0,0.146
"L,1-2",0,0,0,0,-0.133
"W,3-2",1,0,2,0,0.357
"W,5-3",2,1,0,1,0.108
"W,9-1",1,0,0,0,-0.022
"W,8-4",2,0,1,0,0.027
"W,5-4",1,0,0,0,0.028
"W,1-0",1,0,1,0,0.038
"L,2-5",1,0,0,0,0.001
"W,8-5",3,1,0,0,0.151
"W,9-8",1,0,0,1,0.106
"W,2-1",0,0,0,0,-0.155
"W,12-6",2,1,0,0,0.162
"W,10-1",1,0,0,0,-0.056
"W,7-2",3,0,0,0,0.084
"W,15-13",4,1,0,0,0.309
"W,5-1",1,0,0,1,0.136
"L,1-8",1,0,0,0,0.012
"W,7-0",3,0,0,1,0.096
"W,3-2",1,0,0,1,-0.013
"W,8-6",2,1,0,1,0.201
"L,5-7",2,0,0,0,-0.106
"L,6-7",2,1,0,0,0.123
"W,5-2",4,0,0,0,0.205
"W,4-0",1,0,1,1,0.019
"W,9-5",1,0,0,0,-0.166
"W,9-6",3,0,0,0,0.213
"W,3-1",0,0,0,1,-0.061
"L,4-5",0,0,1,1,0.071
"W,12-3",2,0,0,0,-0.014
"W,14-4",3,0,0,0,0.022
"W,12-0",3,0,0,0,0.106
"W,7-5",0,0,1,2,0.020
"L,9-12",0,0,0,1,0.005
"W,8-3",1,0,1,1,-0.070
"W,6-2",1,0,0,1,0.041
"L,2-3",1,0,0,0,-0.095
"L,7-13",2,0,1,0,-0.040
"W,5-4",0,0,0,0,-0.306
"W,6-3",2,1,0,0,0.211
"W,7-1",2,0,0,0,0.133
"L,4-7",0,0,0,1,-0.050
"W,5-3",1,0,0,0,-0.002
"L,0-11",1,0,0,1,0.009
"W,6-4",1,0,0,0,-0.091
"L,2-7",1,1,0,0,0.066
"W,10-6",1,0,0,0,-0.019
"W,6-0",0,0,0,1,0.030
"W,8-4",2,0,0,0,0.034
"W,7-2",1,0,0,0,0.004
"L,1-2",1,0,0,0,-0.048
"W,9-2",1,0,0,1,0.045
"W,5-2",0,0,0,0,-0.108
"W,9-8",3,1,0,0,-0.089
"W,3-2",2,0,0,0,0.113
"W,4-3",2,0,1,1,0.094
"W,1-0",1,0,0,1,-0.022
"W,2-0",0,0,0,0,-0.048
"W,8-4",1,0,0,0,-0.077
"W,2-0",0,0,0,0,-0.150
"W,9-2",2,0,0,0,-0.030
"L,1-4",2,0,0,0,-0.100
"W,7-1",2,0,0,0,-0.072
"W,11-0",0,0,0,0,-0.055
"L,1-3",1,0,0,0,-0.045
"L,6-9",4,0,0,0,0.136
"W,10-3",2,0,0,0,-0.119
"L,3-9",1,0,0,1,0.029
"L,3-4",4,0,2,1,0.159
"W,4-3",2,0,0,1,0.152
"W,5-1",2,1,2,1,0.151
"W,13-2",1,0,0,1,0.004
"W,5-4",0,0,0,1,-0.065
"L,2-6",2,0,0,0,-0.002
"W,6-3",0,0,1,0,-0.037
"W,9-3",2,1,0,0,0.054
"L,5-10",2,1,0,0,0.089
"W,3-0",1,0,1,1,0.145
"W,5-3",1,0,0,0,0.001
"W,5-2",2,1,0,1,0.167
"L,3-6",1,0,0,0,0.049
"W,14-1",2,0,0,1,0.099
"W,10-4",2,0,0,1,0.083
"W,10-5",1,0,0,0,0.230
"L,1-3",1,0,1,0,-0.031
"W,8-2",1,0,1,2,0.048
"W,14-2",0,0,0,0,-0.073
"W,14-1",2,0,0,0,0.076
"W,5-4",1,0,1,1,0.185
"W,7-3",2,0,0,0,0.163
"W,7-0",3,0,0,0,0.099
"W,11-2",1,0,0,0,-0.036
"W,2-0",0,0,0,0,-0.031
"W,6-4",2,0,0,0,0.004
"L,5-16",2,0,0,1,-0.002
"W,6-5",3,1,0,0,0.040
"W,7-1",0,0,0,2,-0.023
"W,3-2",1,0,0,2,0.037
"L,3-5",0,0,0,1,0.032
"L,4-9",1,0,0,0,-0.051
"W,5-0",2,1,0,1,0.121
"W,12-9",3,0,0,1,0.380
"L,10-12",3,0,0,0,0.024
"L,3-7",0,0,0,1,-0.028
"L,6-7",4,0,0,0,-0.160
"L,4-6",1,0,0,0,0.021
"W,7-6",2,0,1,0,0.367
"W,6-5",2,0,0,3,0.340
"W,10-3",1,0,0,0,-0.035
"W,11-6",3,1,0,0,0.079
"L,3-13",1,0,0,0,-0.008
"W,7-0",1,0,0,0,0.039
"L,0-2",2,0,0,0,-0.077
"W,11-6",2,0,1,0,0.206
"L,5-9",1,0,0,1,-0.013
"L,5-6",0,0,0,0,-0.039
"L,3-4",1,0,1,0,0.049
"W,3-2",0,0,0,2,0.016
"W,7-5",2,2,0,0,0.152
"W,8-5",0,0,0,0,-0.116
"L,4-5",0,0,0,0,-0.124
"L,3-5",1,0,1,0,0.129
"L,3-5",1,0,0,1,0.052
"W,3-0",0,0,0,0,-0.077
"L,4-9",1,0,0,0,-0.023
"L,0-7",1,0,0,1,-0.059
"W,4-0",1,0,0,0,-0.043
"W,15-5",1,0,1,1,-0.007
"L,3-5",2,0,1,0,0.009
"W,5-4",3,0,0,1,0.104
"L,1-4",2,0,0,1,0.095
"W,5-1",0,0,0,0,0.011
"W,8-4",0,0,0,0,-0.125
"W,5-2",1,0,0,0,0.146
"W,6-1",2,0,0,0,0.071
"W,3-1",1,0,0,0,-0.030
"W,8-3",1,0,0,0,-0.021
"L,2-4",0,0,0,0,-0.084
"W,16-2",1,0,0,1,-0.026
"L,2-4",3,0,1,1,0.324
"W,10-5",4,0,1,0,0.022
"L,0-3",2,0,0,0,0.020
"W,5-3",3,0,0,2,0.187
"L,9-10",3,0,0,0,0.197
"W,12-5",1,0,0,1,0.095
"L,1-3",1,0,0,1,-0.045
"W,3-2",2,1,0,0,0.089
"L,4-7",0,0,0,1,-0.019
"L,1-5",0,0,0,1,-0.016
"L,5-6",1,0,0,2,0.118
"L,4-7",1,0,0,0,-0.035
"L,4-5",0,0,0,2,-0.036
"W,10-4",0,0,0,1,-0.033
"W,3-2",1,0,0,1,-0.008
"L,7-8",1,0,1,1,0.033
"W,4-3",3,0,1,1,0.051
"W,10-2",1,0,0,0,0.043
"W,10-5",2,0,0,0,0.092
"L,3-9",3,0,0,0,0.060
"W,10-2",0,0,0,0,-0.066
"W,7-1",0,0,0,1,0.022
"W,6-5",0,0,0,0,-0.145
"L,5-7",0,0,0,0,-0.115
"W,3-2",1,0,1,1,-0.017
"W,9-1",0,0,0,0,-0.025
"L,1-2",0,0,0,0,-0.145
"W,13-5",2,0,0,0,0.061
"L,8-9",1,1,0,1,-0.005
"W,7-2",1,1,0,1,0.083
"W,5-2",2,0,0,0,0.058
"W,5-4",1,0,0,0,-0.029
"L,5-7",2,1,0,0,0.136
"W,5-2",1,0,0,0,-0.036
"W,3-2",1,0,0,0,-0.009
"W,11-2",2,0,0,0,-0.009
"W,6-5",2,0,0,0,0.059
"W,8-2",1,0,0,0,-0.029
"L,0-6",0,0,0,0,-0.066
"W,11-5",0,0,0,1,-0.030
"L,2-4",2,0,0,0,-0.137
"L,0-2",2,0,0,0,-0.042
"L,1-4",0,0,0,0,-0.135
"L,2-8",0,0,0,0,-0.083
"L,3-9",1,0,0,0,-0.072
"W,4-2",0,0,0,0,-0.140
"L,6-8",1,0,1,1,0.101
"L,6-10",0,0,0,2,-0.001
"W,6-4",0,0,0,0,-0.104
"W,4-0",2,0,0,0,-0.019
"L,4-10",0,0,0,0,-0.116
"W,7-2",1,0,1,1,0.024
"W,11-6",0,0,0,1,-0.122
"W,5-2",1,0,1,1,-0.022
"L,5-7",2,0,0,0,-0.011
"L,7-9",2,0,0,0,0.011
"W,6-3",1,0,0,1,0.089
"W,2-0",0,0,0,2,-0.025
"W,3-1",1,0,0,1,-0.010
"W,12-1",3,0,1,1,0.109
"W,7-5",0,0,0,1,-0.145
"L,1-2",1,0,0,1,0.162
"W,8-5",1,0,0,1,0.077
"L,5-6",0,0,0,0,0.011
"L,0-6",1,0,0,0,-0.029
"W,6-3",3,0,0,0,0.185
"W,3-2",2,0,0,0,-0.084
"W,7-1",3,0,1,0,0.092
"L,4-13",1,0,0,0,0.005
"L,2-5",1,0,0,0,-0.045
"W,5-2",1,0,0,1,0.064
"W,12-9",0,0,0,1,-0.068
"W,3-2",2,0,1,0,0.008
"L,8-12",3,0,0,0,0.148
"W,11-10",2,0,0,0,0.116
"W,1-0",2,0,0,0,-0.067
"L,1-3",3,0,0,1,0.070
"L,0-2",0,0,0,0,-0.146
"W,3-1",1,0,0,0,-0.063
"L,0-1",1,0,0,0,-0.038
"W,8-0",2,0,0,1,0.093
"L,0-2",0,0,0,0,-0.154
"W,10-3",4,0,0,0,0.103
"W,3-0",0,0,1,2,-0.002
"W,6-2",2,0,0,0,0.049
"L,1-3",1,0,0,0,-0.075
"L,2-3",1,0,0,0,-0.106
"W,12-6",1,0,0,0,0.022
"W,11-5",2,0,0,1,0.051
"W,4-2",0,0,1,0,-0.008
"L,4-6",2,0,0,0,-0.057
"W,8-0",2,0,0,0,0.003
"L,2-6",1,0,0,0,-0.043
"W,7-3",2,0,1,1,0.061
"W,9-2",1,0,1,0,-0.011
"W,5-4",1,0,0,1,0.096
"L,1-8",0,0,0,0,-0.062
"L,7-9",2,0,0,0,-0.053
"L,2-3",0,0,0,1,-0.277
"W,4-3",1,0,0,0,-0.272
"W,7-4",1,0,0,1,0.053
"W,7-0",3,0,0,0,0.106
"W,8-3",2,0,0,0,0.042
"L,4-5",1,0,0,1,0.179
"W,6-5",1,0,0,0,-0.048
"W,5-4",0,0,0,0,-0.085
"W,4-1",1,0,0,0,-0.037
"L,2-6",2,0,0,1,0.099
"W,4-2",2,1,0,0,-0.012
"L,1-9",1,0,0,0,-0.015
"W,4-1",0,0,1,1,0.099
"W,9-6",3,0,1,0,-0.005
"W,11-0",2,0,0,1,0.033
"L,4-6",0,0,0,1,-0.015
"W,9-3",1,0,0,1,0.128
"W,10-5",2,0,0,1,0.032
"W,5-2",2,0,0,0,0.083
"L,5-8",1,0,0,0,-0.104
"W,8-0",0,0,1,2,0.094
"L,4-12",0,0,0,1,-0.028
"W,7-3",2,0,1,0,0.027
"W,8-5",3,2,0,0,0.219
"W,4-3",3,0,0,0,0.226
"L,5-9",1,1,0,0,-0.051
"W,10-8",2,0,0,1,0.315
"L,3-5",0,0,0,1,-0.181
"W,18-2",1,0,0,1,0.053
"L,7-8",1,0,1,1,0.142
"L,3-4",0,0,0,0,-0.212
"L,2-7",1,0,0,0,-0.004
"W,3-2",0,0,0,1,0.068
"L,1-5",0,0,0,0,-0.070
"L,0-5",1,0,0,0,-0.061
"L,4-5",2,0,0,1,0.102
"L,2-5",1,0,0,0,-0.045
"L,9-13",2,0,0,0,-0.026
"L,1-4",0,0,0,0,-0.087
"W,10-3",2,0,0,0,0.022
"W,8-6",2,0,1,0,0.054
"L,2-5",1,0,0,0,-0.100
"W,14-2",1,0,0,0,0.142
"W,13-5",1,0,1,2,0.056
"L,1-6",0,0,0,0,-0.027
"W,8-2",2,0,0,0,-0.058
"W,7-6",3,0,0,0,0.486
"W,2-0",1,0,0,0,-0.125
"W,6-2",0,0,0,0,-0.052
"L,7-9",2,0,1,1,0.109
"L,0-3",0,0,0,2,0.023
"W,4-3",1,0,0,2,0.295
"W,5-4",1,1,0,0,-0.030
"W,8-1",0,0,0,2,0.027
"W,8-4",2,1,0,0,0.071
"W,5-4",1,0,0,1,-0.041
"W,8-2",0,0,0,2,0.036
"W,6-1",2,0,0,0,-0.051
"W,7-2",1,0,0,0,0.056
"W,7-1",1,1,0,0,0.043
"W,5-1",3,0,1,1,0.102
"L,2-4",0,0,0,2,-0.022
"L,2-7",1,0,1,0,-0.076
"L,1-4",0,0,0,0,-0.066
"W,7-3",1,0,0,1,0.024
"W,5-3",0,0,0,2,0.006
"W,4-3",1,0,0,0,0.048
"L,6-10",1,0,0,1,0.060
"W,12-3",1,0,0,2,0.016
"L,3-6",2,0,0,0,-0.013
"L,4-8",1,0,0,0,-0.057
"L,1-7",0,0,0,0,-0.052
"W,7-6",1,0,0,0,-0.067
"W,6-2",3,0,0,0,0.119
"L,2-5",0,0,0,0,-0.122
"W,10-8",2,0,1,0,0.138
"L,3-4",0,0,0,0,-0.268
"W,5-4",0,0,0,0,-0.063
"L,6-8",0,0,0,3,0.114
"W,6-3",0,0,0,0,-0.192
"W,13-10",2,0,0,1,0.001
"W,11-6",1,0,0,1,0.293
"W,5-1",0,0,0,0,-0.055
"W,2-0",1,0,0,0,-0.030
"L,5-11",1,0,0,1,0.082
"W,7-1",1,0,0,0,0.025
"W,10-5",3,0,0,0,0.052
"W,12-5",2,0,0,0,0.039
"W,10-3",1,0,0,0,-0.062
"L,2-4",1,0,0,2,0.093
"L,2-5",0,0,0,0,-0.105
"L,5-7",1,0,0,0,-0.101
"W,9-8",1,0,0,0,-0.076
"W,2-0",1,0,0,0,-0.040
"L,5-10",0,0,0,1,-0.039
"W,8-5",2,0,0,0,0.068
"W,7-3",0,0,0,1,0.057
"L,1-10",0,0,0,1,-0.006
"W,7-3",0,0,0,2,0.005
"L,1-5",1,0,0,0,-0.052
"W,4-3",2,0,0,0,-0.002
"L,4-10",2,1,0,0,0.014
"W,5-4",0,0,0,0,-0.052
"L,3-4",1,0,0,0,-0.088
"W,16-5",0,0,0,2,-0.056
"L,0-4",0,0,0,0,-0.066
"W,4-1",0,0,1,1,-0.057
"W,11-4",2,0,2,1,0.019
"W,5-4",1,0,0,0,-0.029
"L,7-12",2,1,0,0,-0.024
"W,8-1",1,0,0,0,-0.034
"L,5-6",0,0,0,1,-0.035
"L,7-9",2,0,0,0,-0.016
"W,3-2",2,0,0,0,0.045
"W,5-3",1,0,0,0,-0.028
"W,6-4",3,0,0,0,0.085
"L,4-7",0,0,0,0,-0.118
"L,2-6",1,0,0,0,0.081
"W,4-3",1,0,0,0,0.124
"L,3-10",0,0,0,0,-0.157
"W,5-4",0,0,0,0,-0.017
"L,3-6",1,0,0,0,-0.051
"W,2-0",0,0,0,0,-0.070
"W,8-7",1,0,0,0,0.096
"W,9-3",3,0,0,0,0.010
"W,11-9",0,0,0,0,-0.106
"W,6-5",1,0,0,1,-0.009
"L,0-3",1,0,0,1,0.039
"L,1-6",1,0,0,0,-0.019
"W,6-2",1,0,0,0,-0.017
"W,2-1",1,0,0,1,0.071
"W,3-2",0,0,0,0,-0.093
"L,4-7",2,0,0,0,0.010
"W,4-3",0,0,0,1,-0.103
"L,1-9",1,0,0,0,-0.036
"W,2-0",0,0,0,0,-0.086
"W,7-5",4,0,0,0,0.247
"W,4-1",1,1,0,0,0.042
"W,12-3",0,0,0,1,-0.001
"W,2-0",0,0,0,0,-0.162
"L,1-4",3,0,0,0,0.075
"W,4-2",1,1,0,0,0.201
"W,3-2",1,0,0,0,0.002
"W,7-5",1,0,0,0,-0.041
"W,4-1",1,0,0,1,-0.041
"L,6-8",2,0,0,1,0.031
"W,9-5",1,0,0,0,0.043
"L,11-12",2,0,0,0,-0.169
"L,4-16",0,0,0,0,-0.068
"L,5-7",3,0,0,0,0.008
"W,4-2",1,0,0,0,-0.044
"L,2-3",2,0,0,0,-0.005
"L,1-6",1,0,0,0,-0.045
"W,6-0",0,0,0,0,-0.051
"W,4-2",2,0,0,0,0.081
"L,0-7",3,0,0,0,0.007
"W,15-1",2,0,0,1,0.017
"W,5-4",2,0,1,0,-0.049
"W,3-2",1,0,0,0,-0.132
"L,2-15",1,0,0,0,-0.025
"L,2-9",2,0,0,0,0.013
"W,6-5",0,0,0,0,-0.084
"L,3-4",1,1,0,0,0.058
"L,4-11",1,0,0,0,0.043
"W,5-3",2,0,0,0,0.032
"W,5-2",4,0,0,0,0.193
"W,9-2",3,0,1,0,0.049
"L,4-8",0,0,0,0,-0.118
"W,8-4",1,0,0,1,0.010
"L,3-5",1,0,0,0,-0.085
"L,7-13",2,0,0,0,0.072
"W,12-0",3,0,1,0,-0.012
"L,2-3",1,0,0,0,-0.097
"L,4-8",3,0,0,1,0.075
"W,3-1",2,1,0,0,0.089
"L,5-6",1,0,0,1,-0.076
"L,3-10",0,0,0,0,-0.040
"L,12-13",3,0,0,0,0.062
"W,10-4",1,0,0,1,0.090
"W,17-6",1,0,1,0,0.019
"L,1-7",2,1,0,0,0.112
"L,3-12",0,0,0,1,-0.042
"W,5-3",0,0,0,0,-0.017
"W,5-4",0,0,0,2,-0.062
"L,4-6",1,0,0,0,-0.132
"L,1-2",0,0,0,1,-0.132
"L,4-7",1,0,0,0,-0.039
"L,2-10",2,0,0,0,-0.061
"L,3-14",1,0,0,0,-0.014
"W,6-2",0,0,0,0,-0.041
"W,14-3",2,0,0,0,0.057
"L,0-4",2,0,0,0,0.034
"W,5-0",1,0,0,0,-0.049
"L,9-10",1,0,0,1,-0.012
"W,10-3",3,0,1,0,0.072
"W,4-3",0,0,0,1,-0.051
"L,2-3",1,0,0,0,0.001
"L,2-4",2,0,0,0,0.066
"W,9-8",3,0,0,0,0.192
"W,7-3",2,0,1,0,0.202
"W,12-3",1,0,0,0,-0.012
"W,4-1",2,0,0,0,0.036
"W,3-1",1,0,0,0,-0.003
"L,1-3",1,1,0,0,0.023
"W,10-0",2,0,0,0,0.041
"W,3-2",2,0,0,0,0.087
"W,9-3",1,0,0,0,0.111
"L,9-10",2,0,0,0,-0.021
"L,2-4",1,0,0,0,-0.039
"W,12-11",3,0,0,1,0.266
"W,4-3",2,0,1,1,0.115
"L,3-4",1,0,1,1,-0.135
"W,19-2",1,0,0,0,0.086
"L,5-7",0,0,0,0,-0.144
"W,4-2",0,0,0,0,-0.069
"L,5-6",1,1,0,0,-0.065
"L,7-8",0,0,0,0,-0.231
"L,3-7",2,0,0,1,0.066
"L,9-11",1,0,0,1,0.072
"L,2-3",0,0,0,0,-0.072
"L,2-4",1,0,0,0,0.045
"W,11-3",2,0,0,0,0.055
"L,5-11",0,0,0,0,-0.053
"L,6-8",1,0,0,0,-0.082
"W,6-1",1,0,0,1,-0.014
"L,3-8",1,0,0,0,0.058
"L,1-11",0,0,0,0,-0.022
"L,2-3",1,0,0,0,-0.023
"W,10-7",1,0,0,0,-0.030
"W,13-3",0,0,0,0,
"W,5-4",1,0,0,0,0.105
