Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
2002,121,"W,9-5",4,3,3,0,0,0.314,1,1,0,0,0,0
2002,122,"W,10-7",5,2,2,0,0,0.078,1,1,0,0,0,0
2002,123,"W,3-2",5,0,0,0,1,-0.184,1,1,0,0,0,0
2002,124,"L,3-5",4,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
2002,125,"L,3-12",4,1,0,0,0,-0.011,0,1,0,0,0,0
2002,126,"W,6-2",5,0,0,0,1,-0.048,1,1,0,0,0,0
2002,127,"L,2-3",4,2,1,0,0,0.049,0,1,0,0,0,0
2002,128,"W,6-2",5,1,0,0,0,0.067,1,1,0,0,0,0
2002,129,"L,3-10",4,1,1,0,2,0.04,0,1,0,0,0,0
2002,130,"W,9-4",5,1,1,0,1,-0.03,1,1,0,0,0,0
2002,131,"W,5-3",4,1,0,0,1,0.017,1,1,0,0,0,0
2002,132,"W,9-6",5,2,0,0,0,-0.064,1,1,0,0,0,0
2002,133,"L,7-9",5,1,1,0,1,-0.034,0,1,0,0,0,0
2002,134,"L,5-7",5,2,0,0,0,0.019,0,1,0,0,0,0
2002,135,"L,3-8",5,0,0,0,0,-0.17800000000000002,0,1,0,0,0,0
2002,136,"W,7-2",5,1,0,0,1,0.022,1,1,0,0,0,0
2002,137,"W,7-1",5,1,0,0,0,0.021,1,1,0,0,0,0
2002,138,"L,3-8",4,0,0,0,0,-0.091,0,1,0,0,0,0
2002,139,"W,11-2",5,2,2,0,1,0.279,1,1,0,0,0,0
2002,140,"W,9-3",5,1,0,0,1,-0.046,1,1,0,0,0,0
2002,141,"W,11-2",5,0,0,0,0,-0.091,1,1,0,0,0,0
2002,142,"L,3-6",4,2,1,0,0,0.05,0,1,0,0,0,0
2002,143,"W,12-7",5,2,2,0,0,0.279,1,1,0,0,0,0
2002,144,"W,3-2",3,0,0,0,0,-0.105,1,1,0,0,0,0
2002,145,"W,4-3",4,1,1,1,1,0.048,1,0,1,0,0,0
2002,146,"W,7-3",5,0,0,0,0,-0.07,1,1,0,0,0,0
2002,147,"L,2-3",4,1,0,0,0,-0.113,0,1,0,0,0,0
2002,148,"L,6-8",5,2,1,0,0,0.1,0,1,0,0,0,0
2002,149,"L,4-13",4,0,0,0,0,-0.102,0,1,0,0,0,0
2002,150,"L,5-6",6,0,0,0,1,-0.313,0,1,0,0,0,0
2002,151,"L,2-3",4,1,0,0,1,0.181,0,1,0,0,0,0
2002,152,"L,2-3",1,0,0,0,0,-0.08199999999999999,0,1,0,0,0,0
2002,153,"W,12-7",6,1,1,0,4,0.239,1,1,0,0,0,0
2002,154,"L,2-4",4,0,0,0,0,-0.107,0,1,0,0,0,0
2002,155,"L,3-6",5,2,0,0,1,0.084,0,1,0,0,0,0
2002,156,"L,5-7",5,1,0,0,0,-0.058,0,1,0,0,0,0
2002,157,"W,2-1",4,0,0,0,1,-0.043,1,1,0,0,0,0
2002,158,"W,4-3",4,2,1,0,1,0.098,1,1,0,0,0,0
2002,159,"L,5-10",4,0,0,0,1,-0.023,0,1,0,0,0,0
2002,160,"L,2-3",4,0,0,0,1,0.034,0,1,0,0,0,0
2002,161,"L,8-10",4,0,0,0,1,0.049,0,1,0,0,0,0
2002,162,"L,7-8",5,1,0,0,1,0.058,0,1,0,0,0,0
2003,1,"W,6-3",5,1,1,0,0,-0.102,1,1,0,0,0,0
2003,2,"L,0-10",4,1,0,0,0,0.0,0,1,0,0,0,0
2003,3,"L,5-11",5,1,1,0,0,0.1,0,1,0,0,0,0
2003,4,"L,4-6",4,0,0,0,0,-0.156,0,1,0,0,0,0
2003,5,"W,8-4",5,3,1,0,1,0.083,1,1,0,0,0,0
2003,6,"L,2-11",4,0,0,1,0,-0.018000000000000002,0,0,1,0,0,0
2003,7,"L,1-2",4,0,0,0,1,-0.094,0,1,0,0,0,0
2003,8,"L,5-13",4,3,0,0,0,0.108,0,1,0,0,0,0
2003,9,"W,5-4",4,1,0,0,0,-0.048,1,1,0,0,0,0
2003,10,"W,4-2",4,1,0,0,1,0.073,1,1,0,0,0,0
2003,11,"L,4-13",4,1,1,0,1,0.213,0,1,0,0,0,0
2003,12,"L,3-4",6,3,1,0,1,0.189,0,1,0,0,0,0
2003,13,"W,4-0",4,0,0,0,0,-0.054000000000000006,1,1,0,0,0,0
2003,14,"W,5-4",4,1,0,0,0,-0.015,1,1,0,0,0,0
2003,15,"L,8-9",5,2,2,0,1,0.139,0,1,0,0,0,0
2003,16,"W,9-7",5,1,0,0,0,0.033,1,1,0,0,0,0
2003,17,"L,0-9",4,1,0,0,0,-0.006999999999999999,0,1,0,0,0,0
2003,18,"L,2-12",4,0,0,0,0,-0.064,0,1,0,0,0,0
2003,19,"W,2-1",5,1,0,1,2,0.069,1,0,1,0,0,0
2003,20,"L,4-5",5,1,0,0,1,-0.085,0,1,0,0,0,0
2003,21,"W,6-1",4,2,0,0,0,0.06,1,1,0,0,0,0
2003,22,"W,16-5",5,1,0,1,3,0.099,1,0,1,0,0,0
2003,23,"L,2-3",4,0,0,0,0,-0.121,0,1,0,0,0,0
2003,24,"L,5-7",5,1,1,0,0,0.034,0,1,0,0,0,0
2003,25,"W,10-7",5,5,0,0,0,0.417,1,1,0,0,0,0
2003,26,"W,16-11",6,4,1,0,0,0.13,1,1,0,0,0,0
2003,27,"W,11-3",6,3,0,0,0,-0.013,1,1,0,0,0,0
2003,28,"L,6-7",4,0,0,0,0,-0.073,0,1,0,0,0,0
2003,29,"L,5-6",4,1,1,0,0,-0.012,0,1,0,0,0,0
2003,30,"W,6-5",4,2,0,0,0,0.362,1,1,0,0,0,0
2003,31,"L,1-3",4,1,0,1,1,0.08199999999999999,0,0,1,0,0,0
2003,32,"L,5-15",3,1,0,1,0,0.001,0,0,1,0,0,0
2003,33,"W,5-4",4,1,1,0,0,0.02,1,1,0,0,0,0
2003,34,"L,6-8",5,1,0,0,0,-0.154,0,1,0,0,0,0
2003,35,"L,5-9",4,1,0,0,1,-0.009000000000000001,0,1,0,0,0,0
2003,36,"L,4-6",5,2,0,0,0,0.062,0,1,0,0,0,0
2003,37,"W,17-10",5,1,0,0,1,0.06,1,1,0,0,0,0
2003,38,"L,4-5",4,0,0,0,1,-0.048,0,1,0,0,0,0
2003,39,"L,1-7",4,1,0,0,0,0.024,0,1,0,0,0,0
2003,40,"L,3-12",4,0,0,0,2,-0.033,0,1,0,0,0,0
2003,41,"W,8-5",7,0,0,1,2,-0.145,1,0,1,0,0,0
2003,42,"W,5-2",5,0,0,0,0,-0.065,1,1,0,0,0,0
2003,43,"W,5-1",4,2,0,0,0,0.052000000000000005,1,1,0,0,0,0
2003,44,"W,5-2",4,1,1,0,1,0.11,1,1,0,0,0,0
2003,45,"W,8-7",4,0,0,0,0,-0.079,1,1,0,0,0,0
2003,46,"W,10-8",4,1,1,0,0,0.15,1,1,0,0,0,0
2003,47,"W,5-3",5,1,0,0,0,-0.145,1,1,0,0,0,0
2003,48,"L,3-10",4,2,1,0,0,0.103,0,1,0,0,0,0
2003,49,"L,10-13",5,2,1,0,1,0.063,0,1,0,0,0,0
2003,50,"W,4-2",4,0,0,0,0,-0.02,1,1,0,0,0,0
2003,51,"L,4-6",4,0,0,0,0,-0.118,0,1,0,0,0,0
2003,52,"W,8-4",5,1,0,0,2,0.199,1,1,0,0,0,0
2003,53,"L,1-8",4,2,0,0,0,-0.02,0,1,0,0,0,0
2003,54,"L,1-7",4,0,0,0,1,-0.039,0,1,0,0,0,0
2003,55,"L,4-5",4,1,1,0,1,0.327,0,1,0,0,0,0
2003,56,"L,5-6",5,0,0,0,0,-0.155,0,1,0,0,0,0
2003,57,"L,2-5",4,2,0,0,0,-0.018000000000000002,0,1,0,0,0,0
2003,58,"L,4-8",5,2,0,0,0,-0.006,0,1,0,0,0,0
2003,59,"L,10-13",5,3,0,1,1,0.053,0,0,1,0,0,0
2003,60,"L,4-5",1,0,0,0,0,-0.083,0,1,0,0,0,0
2003,61,"L,2-3",1,0,0,0,0,-0.039,0,1,0,0,0,0
2003,62,"W,9-7",5,1,0,0,0,-0.056,1,1,0,0,0,0
2003,63,"L,2-8",5,3,0,0,0,0.06,0,1,0,0,0,0
2003,64,"L,0-11",5,0,0,0,1,-0.055,0,1,0,0,0,0
2003,65,"L,0-8",4,0,0,0,2,-0.021,0,1,0,0,0,0
2003,66,"W,13-2",5,1,0,0,0,-0.003,1,1,0,0,0,0
2003,67,"L,4-10",5,2,0,0,0,0.012,0,1,0,0,0,0
2003,68,"L,3-4",4,0,0,0,0,-0.17,0,1,0,0,0,0
2003,69,"L,3-4",6,3,1,0,2,0.459,0,1,0,0,0,0
2003,70,"L,2-9",4,1,0,0,0,-0.042,0,1,0,0,0,0
2003,71,"L,3-12",4,2,1,0,0,0.07200000000000001,0,1,0,0,0,0
2003,72,"L,5-9",4,0,0,0,0,-0.022,0,1,0,0,0,0
2003,73,"L,1-3",4,1,0,0,1,-0.038,0,1,0,0,0,0
2003,74,"L,1-3",4,0,0,0,1,0.011,0,1,0,0,0,0
2003,75,"W,7-6",4,1,0,0,0,0.018000000000000002,1,1,0,0,0,0
2003,76,"W,9-8",5,2,1,0,0,0.058,1,1,0,0,0,0
2003,77,"L,0-13",3,1,0,0,0,-0.01,0,1,0,0,0,0
2003,78,"W,10-7",5,1,0,0,1,0.218,1,1,0,0,0,0
2003,79,"L,0-2",4,1,0,0,0,-0.04,0,1,0,0,0,0
2003,80,"W,8-5",5,1,0,0,1,0.32299999999999995,1,1,0,0,0,0
2003,81,"W,6-3",5,1,1,0,1,0.16399999999999998,1,1,0,0,0,0
2003,82,"L,5-7",4,1,1,0,0,0.015,0,1,0,0,0,0
2003,83,"L,0-5",4,0,0,0,0,-0.064,0,1,0,0,0,0
2003,84,"W,6-5",5,1,0,0,1,0.025,1,1,0,0,0,0
2003,85,"W,7-3",4,2,0,0,0,0.105,1,1,0,0,0,0
2003,86,"L,2-3",5,2,0,0,0,-0.128,0,1,0,0,0,0
2003,87,"W,5-1",4,0,0,0,0,-0.055,1,1,0,0,0,0
2003,88,"W,8-6",5,1,0,0,0,0.08900000000000001,1,1,0,0,0,0
2003,89,"W,4-1",4,1,1,0,1,0.209,1,1,0,0,0,0
2003,90,"W,9-4",4,0,0,0,1,-0.031,1,1,0,0,0,0
2003,91,"L,3-13",4,1,0,0,0,0.029,0,1,0,0,0,0
2003,92,"L,2-8",4,0,0,0,0,-0.105,0,1,0,0,0,0
2003,93,"L,2-8",5,0,0,0,1,-0.07400000000000001,0,1,0,0,0,0
2003,94,"W,12-6",6,1,0,0,2,0.061,1,1,0,0,0,0
2003,95,"L,0-2",4,0,0,0,1,-0.049,0,1,0,0,0,0
2003,96,"W,7-3",5,0,0,0,1,-0.131,1,1,0,0,0,0
2003,97,"L,4-15",3,1,0,0,0,-0.042,0,1,0,0,0,0
2003,98,"L,2-3",4,1,0,0,1,-0.06,0,1,0,0,0,0
2003,99,"L,6-12",5,4,0,1,0,0.038,0,0,1,0,0,0
2003,100,"W,12-9",5,1,1,0,1,0.073,1,1,0,0,0,0
2003,101,"L,6-10",5,2,1,0,1,0.037000000000000005,0,1,0,0,0,0
2003,102,"L,5-11",4,2,0,1,0,-0.005,0,0,1,0,0,0
2003,103,"L,0-4",4,0,0,0,0,-0.069,0,1,0,0,0,0
2003,104,"W,7-3",5,2,0,1,1,0.065,1,0,1,0,0,0
2003,105,"W,10-1",4,2,0,0,0,0.078,1,1,0,0,0,0
2003,106,"L,7-14",4,1,0,0,0,-0.004,0,1,0,0,0,0
2003,107,"W,9-2",5,3,0,0,0,-0.018000000000000002,1,1,0,0,0,0
2003,108,"W,7-3",6,1,1,1,2,0.35700000000000004,1,0,1,0,0,0
2003,109,"W,10-3",5,2,1,1,1,0.109,1,0,1,0,0,0
2003,110,"W,9-7",5,1,1,0,3,0.205,1,1,0,0,0,0
2003,111,"W,8-5",5,3,1,0,0,0.142,1,1,0,0,0,0
2003,112,"L,2-6",4,1,0,0,1,0.028,0,1,0,0,0,0
2003,113,"W,5-4",5,1,1,1,1,0.045,1,0,1,0,0,0
2003,114,"L,5-7",4,1,1,0,1,0.044,0,1,0,0,0,0
2003,115,"W,5-3",4,1,0,0,0,-0.027000000000000003,1,1,0,0,0,0
2003,116,"L,3-5",4,0,0,0,0,-0.13699999999999998,0,1,0,0,0,0
2003,117,"W,5-4",5,1,1,0,1,0.058,1,1,0,0,0,0
2003,118,"W,9-3",5,2,0,0,1,0.14400000000000002,1,1,0,0,0,0
2003,119,"L,4-7",4,3,0,2,0,0.131,0,0,0,1,0,0
2003,120,"W,7-3",4,1,1,0,1,0.107,1,1,0,0,0,0
2003,121,"W,6-3",4,1,0,0,1,-0.022,1,1,0,0,0,0
2003,122,"W,11-5",5,1,0,0,1,-0.096,1,1,0,0,0,0
2003,123,"W,12-8",5,1,0,1,2,0.113,1,0,1,0,0,0
2003,124,"W,6-4",4,2,1,0,0,0.426,1,1,0,0,0,0
2003,125,"W,4-2",7,1,1,0,0,0.181,1,1,0,0,0,0
2003,126,"W,5-4",5,2,1,0,1,0.258,1,1,0,0,0,0
2003,127,"W,6-0",4,1,1,0,0,-0.011,1,1,0,0,0,0
2003,128,"L,3-7",4,1,1,0,0,0.002,0,1,0,0,0,0
2003,129,"L,1-7",4,1,0,0,0,0.019,0,1,0,0,0,0
2003,130,"L,2-13",3,0,0,0,1,-0.013,0,1,0,0,0,0
2003,131,"W,5-0",4,1,0,0,1,0.001,1,1,0,0,0,0
2003,132,"L,2-9",4,2,0,0,0,-0.025,0,1,0,0,0,0
2003,133,"L,0-9",4,0,0,0,0,-0.043,0,1,0,0,0,0
2003,134,"L,5-6",6,2,2,0,2,0.229,0,1,0,0,0,0
2003,135,"L,5-8",4,0,0,0,0,-0.049,0,1,0,0,0,0
2003,136,"L,0-2",4,0,0,0,0,-0.16,0,1,0,0,0,0
2003,137,"W,11-10",5,3,1,0,2,0.29,1,1,0,0,0,0
2003,138,"W,7-3",4,1,0,0,2,0.061,1,1,0,0,0,0
2003,139,"W,8-7",5,0,0,0,4,0.04,1,1,0,0,0,0
2003,140,"L,1-3",4,0,0,0,0,-0.145,0,1,0,0,0,0
2003,141,"L,7-10",5,2,1,0,0,0.071,0,1,0,0,0,0
2003,142,"L,2-5",4,0,0,0,0,-0.046,0,1,0,0,0,0
2003,143,"L,4-5",5,1,1,0,2,0.019,0,1,0,0,0,0
2003,144,"W,5-4",5,1,0,0,2,0.08800000000000001,1,1,0,0,0,0
2003,145,"L,1-3",4,1,0,0,0,-0.058,0,1,0,0,0,0
2003,146,"L,2-8",4,0,0,0,0,-0.066,0,1,0,0,0,0
2003,147,"L,3-9",4,1,0,0,0,0.018000000000000002,0,1,0,0,0,0
2003,148,"L,3-9",5,1,0,0,0,-0.075,0,1,0,0,0,0
2003,149,"L,5-6",5,1,1,0,0,0.019,0,1,0,0,0,0
2003,150,"W,6-4",4,0,0,0,1,-0.08199999999999999,1,1,0,0,0,0
2003,151,"W,10-5",5,3,1,0,0,0.098,1,1,0,0,0,0
2003,152,"L,1-5",4,0,0,0,0,-0.086,0,1,0,0,0,0
2003,153,"W,2-1",4,1,0,0,0,0.1,1,1,0,0,0,0
2003,154,"W,3-2",4,1,0,0,0,0.005,1,1,0,0,0,0
2003,155,"W,13-4",5,3,2,0,0,0.041,1,1,0,0,0,0
2003,156,"L,6-11",5,1,1,0,1,0.2,0,1,0,0,0,0
2003,157,"L,3-7",4,0,0,0,1,-0.02,0,1,0,0,0,0
2003,158,"L,3-4",5,0,0,0,1,-0.071,0,1,0,0,0,0
2003,159,"L,3-5",4,1,0,0,0,-0.006,0,1,0,0,0,0
2003,160,"W,12-3",6,2,0,1,1,0.029,1,0,1,0,0,0
2003,161,"L,1-4",4,2,0,0,0,-0.006,0,1,0,0,0,0
2004,1,"L,3-8",4,1,0,0,0,0.039,0,1,0,0,0,0
2004,2,"W,12-1",5,0,0,0,0,-0.114,1,1,0,0,0,0
2004,3,"L,4-9",5,1,1,0,1,0.171,0,1,0,0,0,0
2004,4,"W,3-2",4,1,0,0,0,0.005,1,1,0,0,0,0
2004,5,"W,3-1",4,0,0,0,2,0.029,1,1,0,0,0,0
2004,6,"L,3-9",4,0,0,0,1,0.006,0,1,0,0,0,0
2004,7,"L,3-7",4,1,0,0,0,-0.053,0,1,0,0,0,0
2004,8,"W,5-4",4,1,0,0,0,-0.095,1,1,0,0,0,0
2004,9,"W,5-1",4,2,0,0,0,0.005,1,1,0,0,0,0
2004,10,"L,2-6",4,0,0,0,0,-0.097,0,1,0,0,0,0
2004,11,"L,2-5",4,0,0,0,0,-0.175,0,1,0,0,0,0
2004,12,"W,7-3",6,0,0,0,2,0.011,1,1,0,0,0,0
2004,13,"L,4-5",5,1,0,0,0,-0.061,0,1,0,0,0,0
2004,14,"W,11-8",6,3,0,1,0,0.061,1,0,1,0,0,0
2004,15,"W,3-1",4,1,1,0,1,0.173,1,1,0,0,0,0
2004,16,"L,3-4",4,1,0,0,0,-0.019,0,1,0,0,0,0
2004,17,"L,2-11",4,2,0,0,0,0.006999999999999999,0,1,0,0,0,0
2004,18,"L,2-3",5,2,1,0,2,0.27,0,1,0,0,0,0
2004,19,"L,0-2",4,2,0,1,0,0.049,0,0,1,0,0,0
2004,20,"W,10-8",5,1,0,0,0,0.036000000000000004,1,1,0,0,0,0
2004,21,"W,5-1",4,1,0,0,0,-0.005,1,1,0,0,0,0
2004,22,"W,7-5",4,1,1,0,0,0.073,1,1,0,0,0,0
2004,23,"W,5-2",5,1,0,0,1,0.081,1,1,0,0,0,0
2004,24,"W,12-4",5,2,0,0,1,0.002,1,1,0,0,0,0
2004,25,"W,4-2",4,0,0,0,1,-0.005,1,1,0,0,0,0
2004,26,"W,10-8",5,3,1,0,1,0.21,1,1,0,0,0,0
2004,27,"W,4-3",5,1,1,0,1,0.293,1,1,0,0,0,0
2004,28,"L,4-7",4,0,0,0,1,-0.037000000000000005,0,1,0,0,0,0
2004,29,"L,2-6",4,1,0,0,0,-0.055,0,1,0,0,0,0
2004,30,"W,6-0",5,1,0,0,0,0.018000000000000002,1,1,0,0,0,0
2004,31,"W,7-6",4,2,1,0,1,0.109,1,1,0,0,0,0
2004,32,"W,8-7",6,3,0,2,0,0.556,1,0,0,1,0,0
2004,33,"L,2-11",4,1,0,0,0,-0.033,0,1,0,0,0,0
2004,34,"W,7-4",4,0,0,0,1,-0.01,1,1,0,0,0,0
2004,35,"W,9-5",5,1,0,0,0,0.027000000000000003,1,1,0,0,0,0
2004,36,"L,7-13",6,3,2,1,1,0.198,0,0,1,0,0,0
2004,37,"W,2-1",4,1,0,1,0,-0.016,1,0,1,0,0,0
2004,38,"L,0-1",5,0,0,0,0,-0.104,0,1,0,0,0,0
2004,39,"W,4-2",5,2,0,0,0,0.06,1,1,0,0,0,0
2004,40,"W,6-2",5,1,0,0,0,-0.027000000000000003,1,1,0,0,0,0
2004,41,"L,7-9",5,2,1,0,0,0.052000000000000005,0,1,0,0,0,0
2004,42,"L,3-4",4,1,0,0,0,-0.053,0,1,0,0,0,0
2004,43,"W,8-3",5,2,0,0,1,0.044,1,1,0,0,0,0
2004,44,"W,11-3",5,2,1,1,1,0.013,1,0,1,0,0,0
2004,45,"W,12-9",6,1,0,1,3,0.068,1,0,1,0,0,0
2004,46,"W,18-5",4,1,1,0,0,0.173,1,1,0,0,0,0
2004,47,"W,7-5",5,0,0,0,2,0.005,1,1,0,0,0,0
2004,48,"W,5-3",5,2,0,0,1,0.028,1,1,0,0,0,0
2004,49,"L,6-7",5,1,0,1,0,-0.028,0,0,1,0,0,0
2004,50,"W,8-7",5,1,0,0,1,-0.081,1,1,0,0,0,0
2004,51,"W,6-5",4,1,0,0,1,0.06,1,1,0,0,0,0
2004,52,"W,5-2",4,2,0,0,1,0.124,1,1,0,0,0,0
2004,53,"W,7-6",4,1,1,0,1,0.09,1,1,0,0,0,0
2004,54,"L,1-8",4,1,0,0,1,0.01,0,1,0,0,0,0
2004,55,"W,2-1",4,2,0,0,0,0.033,1,1,0,0,0,0
2004,56,"W,2-1",4,0,0,0,1,-0.08199999999999999,1,1,0,0,0,0
2004,57,"W,7-5",4,1,0,0,0,-0.087,1,1,0,0,0,0
2004,58,"W,10-4",5,2,0,0,0,0.13,1,1,0,0,0,0
2004,59,"L,2-10",4,2,1,0,0,0.101,0,1,0,0,0,0
2004,60,"W,3-2",4,1,0,1,1,0.11,1,0,1,0,0,0
2004,61,"W,6-5",6,1,0,1,1,-0.192,1,0,1,0,0,0
2004,62,"W,4-2",5,1,0,0,1,-0.161,1,1,0,0,0,0
2004,63,"W,9-4",5,1,1,0,0,-0.002,1,1,0,0,0,0
2004,64,"L,1-6",4,1,1,0,0,0.05,0,1,0,0,0,0
2004,65,"L,3-6",4,0,0,1,0,-0.058,0,0,1,0,0,0
2004,66,"W,6-2",4,1,0,1,1,0.009000000000000001,1,0,1,0,0,0
2004,67,"L,4-5",4,0,0,0,0,-0.08900000000000001,0,1,0,0,0,0
2004,68,"W,10-4",6,2,2,1,2,0.213,1,0,1,0,0,0
2004,69,"L,2-13",4,0,0,0,1,-0.059,0,1,0,0,0,0
2004,70,"W,5-2",5,1,1,0,0,0.141,1,1,0,0,0,0
2004,71,"L,3-9",5,0,0,0,0,-0.094,0,1,0,0,0,0
2004,72,"W,8-1",4,1,0,1,1,0.003,1,0,1,0,0,0
2004,73,"W,11-6",5,2,0,1,0,0.07,1,0,1,0,0,0
2004,74,"W,11-3",5,1,0,1,1,-0.015,1,0,1,0,0,0
2004,75,"W,4-2",4,0,0,0,1,-0.123,1,1,0,0,0,0
2004,76,"W,5-4",6,1,0,1,1,0.006999999999999999,1,0,1,0,0,0
2004,77,"L,2-11",4,0,0,0,1,-0.054000000000000006,0,1,0,0,0,0
2004,78,"L,9-10",5,0,0,0,0,-0.194,0,1,0,0,0,0
2004,79,"L,5-6",5,0,0,0,1,-0.114,0,1,0,0,0,0
2004,80,"W,10-3",4,2,1,0,1,0.107,1,1,0,0,0,0
2004,81,"L,1-9",4,1,0,0,0,0.018000000000000002,0,1,0,0,0,0
2004,82,"L,8-10",5,2,1,0,0,0.109,0,1,0,0,0,0
2004,83,"W,7-1",5,0,0,0,1,0.006999999999999999,1,1,0,0,0,0
2004,84,"W,5-4",4,0,0,0,0,-0.2,1,1,0,0,0,0
2004,85,"W,6-3",4,1,1,0,0,0.057,1,1,0,0,0,0
2004,86,"W,10-3",5,1,0,0,0,-0.029,1,1,0,0,0,0
2004,87,"W,5-1",4,2,2,0,0,0.092,1,1,0,0,0,0
2004,88,"L,0-8",3,0,0,0,1,-0.012,0,1,0,0,0,0
2004,89,"W,5-3",5,3,0,0,1,0.076,1,1,0,0,0,0
2004,90,"L,2-4",4,1,0,0,1,-0.019,0,1,0,0,0,0
2004,91,"L,7-9",4,1,0,0,0,0.061,0,1,0,0,0,0
2004,92,"W,4-2",4,1,0,0,0,-0.053,1,1,0,0,0,0
2004,93,"W,10-3",5,1,0,0,1,-0.038,1,1,0,0,0,0
2004,94,"W,1-0",4,0,0,0,0,-0.141,1,1,0,0,0,0
2004,95,"W,8-7",5,3,0,1,0,0.333,1,0,1,0,0,0
2004,96,"L,10-11",2,0,0,0,0,0.044,0,1,0,0,0,0
2004,97,"L,6-9",5,2,0,0,1,0.012,0,1,0,0,0,0
2004,98,"W,6-5",5,0,0,0,1,-0.019,1,1,0,0,0,0
2004,99,"W,7-4",5,1,1,0,1,0.101,1,1,0,0,0,0
2004,100,"L,2-3",4,2,0,0,0,-0.055,0,1,0,0,0,0
2004,101,"L,1-9",3,0,0,0,0,-0.057,0,1,0,0,0,0
2004,102,"W,2-1",4,2,1,0,0,0.093,1,1,0,0,0,0
2004,103,"W,6-4",4,3,1,1,0,0.235,1,0,1,0,0,0
2004,104,"W,9-7",5,1,1,0,0,-0.03,1,1,0,0,0,0
2004,105,"L,4-13",4,0,0,0,0,-0.109,0,1,0,0,0,0
2004,106,"W,8-6",6,2,1,0,0,0.206,1,1,0,0,0,0
2004,107,"W,5-1",4,1,0,0,0,0.006,1,1,0,0,0,0
2004,108,"W,11-4",5,0,0,0,1,-0.053,1,1,0,0,0,0
2004,109,"W,6-0",4,2,0,0,0,-0.023,1,1,0,0,0,0
2004,110,"W,8-2",4,0,0,0,0,-0.005,1,1,0,0,0,0
2004,111,"L,4-5",4,1,0,0,0,-0.017,0,1,0,0,0,0
2004,112,"L,1-7",4,2,0,0,0,0.019,0,1,0,0,0,0
2004,113,"W,4-2",5,1,0,0,0,-0.066,1,1,0,0,0,0
2004,114,"W,5-1",5,0,0,0,2,0.018000000000000002,1,1,0,0,0,0
2004,115,"W,13-10",5,3,1,1,0,0.107,1,0,1,0,0,0
2004,116,"L,0-5",4,1,0,0,1,-0.077,0,1,0,0,0,0
2004,117,"L,1-6",4,1,0,0,0,-0.048,0,1,0,0,0,0
2004,118,"L,3-4",4,0,0,1,1,-0.046,0,0,1,0,0,0
2004,119,"W,6-4",5,1,0,0,0,-0.015,1,1,0,0,0,0
2004,120,"W,5-4",5,3,0,0,0,-0.121,1,1,0,0,0,0
2004,121,"L,3-4",4,0,0,0,0,-0.192,0,1,0,0,0,0
2004,122,"W,7-4",5,1,0,0,0,-0.174,1,1,0,0,0,0
2004,123,"W,8-7",5,1,0,1,1,0.018000000000000002,1,0,1,0,0,0
2004,124,"W,18-6",6,3,1,0,0,0.058,1,1,0,0,0,0
2004,125,"L,4-6",5,4,1,0,1,0.299,0,1,0,0,0,0
2004,126,"L,0-22",4,1,0,0,0,-0.015,0,1,0,0,0,0
2004,127,"W,5-3",4,0,0,0,1,-0.023,1,1,0,0,0,0
2004,128,"W,9-1",5,1,1,0,1,0.142,1,1,0,0,0,0
2004,129,"L,1-3",4,1,0,0,1,-0.008,0,1,0,0,0,0
2004,130,"L,0-7",3,0,0,0,0,-0.084,0,1,0,0,0,0
2004,131,"W,4-3",5,0,0,0,2,-0.063,1,1,0,0,0,0
2004,132,"W,7-4",5,2,0,0,1,0.307,1,1,0,0,0,0
2004,133,"W,11-2",5,2,0,0,1,0.187,1,1,0,0,0,0
2004,134,"W,9-1",5,2,0,0,1,0.051,1,1,0,0,0,0
2004,135,"W,10-5",5,0,0,0,0,-0.071,1,1,0,0,0,0
2004,136,"L,8-14",5,1,0,0,1,0.016,0,1,0,0,0,0
2004,137,"W,5-2",4,1,0,0,0,0.08,1,1,0,0,0,0
2004,138,"W,9-7",6,2,0,0,0,0.032,1,1,0,0,0,0
2004,139,"L,8-17",5,3,0,0,2,0.275,0,1,0,0,0,0
2004,140,"W,4-0",4,2,0,0,0,0.076,1,1,0,0,0,0
2004,141,"W,3-0",4,0,0,2,2,0.018000000000000002,1,0,0,1,0,0
2004,142,"L,2-3",4,1,0,0,1,0.058,0,1,0,0,0,0
2004,143,"W,14-4",5,3,1,1,0,0.078,1,0,1,0,0,0
2004,144,"W,11-1",5,2,1,0,0,0.0,1,1,0,0,0,0
2004,145,"L,3-6",4,1,0,0,1,-0.058,0,1,0,0,0,0
2004,146,"W,5-3",4,0,0,1,1,-0.019,1,0,1,0,0,0
2004,147,"L,4-5",5,2,0,0,0,0.003,0,1,0,0,0,0
2004,148,"W,7-3",5,0,0,0,1,-0.036000000000000004,1,1,0,0,0,0
2004,149,"W,6-4",5,2,0,1,0,0.059,1,0,1,0,0,0
2004,150,"L,5-12",4,0,0,0,1,0.058,0,1,0,0,0,0
2004,151,"L,4-11",3,0,0,0,1,-0.018000000000000002,0,1,0,0,0,0
2004,152,"W,5-3",4,1,0,0,0,0.217,1,1,0,0,0,0
2004,153,"W,5-4",4,1,1,0,0,0.115,1,1,0,0,0,0
